Catalog Nbr,Section,Acad Group,Class Nbr,Subject,Course Title,Component,Days,Start Date,End Date,Time,Location,Instructor,Units
 208,1,Architecture & Urban Planning,34510,Architecture (ARCH),Design Foundations,Seminar,Thursday,08/28/2023,12/06/2023,2-5PM,1360 A&AB,"Trandafirescu, Kutil, Carpenter",3.00
 251,1,Architecture & Urban Planning,28512,Architecture (ARCH),Seeing,Lab,"Monday, Wednesday",08/28/2023,10/13/2023,830-1130AM,1360 A&AB,Harris,2.00
 251,2,Architecture & Urban Planning,38030,Architecture (ARCH),Seeing,Lab,"Monday, Wednesday",08/28/2023,10/13/2023,2-5PM,1360 A&AB,Harris,2.00
 252,1,Architecture & Urban Planning,28513,Architecture (ARCH),Measuring,Lab,"Monday, Wednesday",10/18/2023,12/06/2023,830-1130AM,1360 A&AB,Harris,2.00
 252,2,Architecture & Urban Planning,38031,Architecture (ARCH),Measuring,Lab,"Monday, Wednesday",10/18/2023,12/06/2023,2-5PM,1360 A&AB,Harris,2.00
 253,1,Architecture & Urban Planning,28514,Architecture (ARCH),Scale,Lab,"Monday, Wednesday",08/28/2023,10/13/2023,830-1130AM,B100 MLB,AbuSeir,2.00
 254,1,Architecture & Urban Planning,28515,Architecture (ARCH),Projection,Lab,"Monday, Wednesday",10/18/2023,12/06/2023,830-1130AM,B100 MLB,AbuSeir,2.00
 255,1,Architecture & Urban Planning,28524,Architecture (ARCH),Imaging,Lab,"Tuesday, Thursday",08/28/2023,10/13/2023,11-2PM,B100 MLB,Fure,2.00
 255,2,Architecture & Urban Planning,28525,Architecture (ARCH),Imaging,Lab,"Tuesday, Thursday",10/18/2023,12/06/2023,11-2PM,B100 MLB,Fure,2.00
 256,1,Architecture & Urban Planning,28528,Architecture (ARCH),Immersion,Lab,"Tuesday, Thursday",10/18/2023,12/06/2023,8-11AM,ARR,Moran,2.00
 257,1,Architecture & Urban Planning,28516,Architecture (ARCH),Assembly,Lab,"Tuesday, Thursday",08/28/2023,10/13/2023,8-11AM,B100 MLB,Lomeli,2.00
 258,1,Architecture & Urban Planning,28517,Architecture (ARCH),Translation,Lab,"Tuesday, Thursday",08/28/2023,10/13/2023,2-5PM,B100 MLB,,2.00
 258,2,Architecture & Urban Planning,31542,Architecture (ARCH),Translation,Lab,"Tuesday, Thursday",10/18/2023,12/06/2023,2-5PM,B100 MLB,Lomeli,2.00
 259,1,Architecture & Urban Planning,28527,Architecture (ARCH),Orientation,Lab,"Tuesday, Thursday",08/28/2023,10/13/2023,8-11AM,2210 A&AB,Moran,2.00
 312,1,Architecture & Urban Planning,10011,Architecture (ARCH),Arch Design I,Lab,"Monday, Wednesday, Friday",08/28/2023,12/06/2023,1-5PM,3100 A&AB,Trandafirescu,6.00
 312,5,Architecture & Urban Planning,22731,Architecture (ARCH),Arch Design I,Lab,"Monday, Wednesday, Friday",08/28/2023,12/06/2023,1-5PM,3100 A&AB,O'Geen,6.00
 312,6,Architecture & Urban Planning,24822,Architecture (ARCH),Arch Design I,Lab,"Monday, Wednesday, Friday",08/28/2023,12/06/2023,1-5PM,3100 A&AB,Carpenter,6.00
 312,7,Architecture & Urban Planning,38598,Architecture (ARCH),Arch Design I,Lab,"Monday, Wednesday, Friday",08/28/2023,12/06/2023,1-5PM,3100 A&AB,Walker,6.00
